epoch,accuracy,loss,val_accuracy,val_loss
370,0.8654761910438538,0.3102417588233948,0.8904761672019958,0.29702258110046387
371,0.8654761910438538,0.3096795082092285,0.8904761672019958,0.29645368456840515
372,0.8654761910438538,0.3091317415237427,0.8904761672019958,0.2958759367465973
373,0.8654761910438538,0.30862516164779663,0.8904761672019958,0.29527056217193604
374,0.8654761910438538,0.3080907464027405,0.8904761672019958,0.29476940631866455
375,0.8654761910438538,0.3075719177722931,0.8904761672019958,0.2942911684513092
376,0.8654761910438538,0.30704280734062195,0.8904761672019958,0.2937621772289276
377,0.8654761910438538,0.3065321743488312,0.8904761672019958,0.2932520806789398
378,0.8654761910438538,0.30599725246429443,0.8904761672019958,0.292719304561615
379,0.8654761910438538,0.3054901361465454,0.8904761672019958,0.29210078716278076
380,0.8642857074737549,0.30504024028778076,0.8904761672019958,0.29195740818977356
381,0.8642857074737549,0.304494172334671,0.8904761672019958,0.2912507951259613
382,0.8642857074737549,0.30401352047920227,0.8904761672019958,0.29071125388145447
383,0.8654761910438538,0.30355215072631836,0.8904761672019958,0.2901143431663513
384,0.8642857074737549,0.30304792523384094,0.8904761672019958,0.28968292474746704
385,0.8666666746139526,0.3025612533092499,0.8904761672019958,0.2893194258213043
386,0.8666666746139526,0.3020813465118408,0.8904761672019958,0.2888106107711792
387,0.8666666746139526,0.3015861213207245,0.8904761672019958,0.28847140073776245
388,0.8678571581840515,0.3010956048965454,0.8904761672019958,0.2880627512931824
389,0.8690476417541504,0.30064353346824646,0.8904761672019958,0.28752270340919495
390,0.8714285492897034,0.3001468777656555,0.8904761672019958,0.287090539932251
391,0.8714285492897034,0.2996704578399658,0.8952381014823914,0.2867387533187866
392,0.8714285492897034,0.2992003560066223,0.8952381014823914,0.2862378656864166
393,0.8714285492897034,0.29872268438339233,0.8952381014823914,0.2857961654663086
394,0.8714285492897034,0.29826000332832336,0.8952381014823914,0.2855184078216553
395,0.8714285492897034,0.29778870940208435,0.8952381014823914,0.2850061058998108
396,0.8714285492897034,0.29734134674072266,0.8952381014823914,0.284458726644516
397,0.8714285492897034,0.29687586426734924,0.8952381014823914,0.2840709090232849
398,0.8726190328598022,0.2964087426662445,0.8952381014823914,0.283652663230896
399,0.8738095164299011,0.2959739565849304,0.8952381014823914,0.28334933519363403
